Team Category,5th Percentile,25th Percentile,50th Percentile,75th Percentile,95th Percentile
0, 
1, 1238,1326,1349,1379,1450
2, 995,1179,1338,1470,1703
3, 1080,1272,1383,1493,1698
4, 1131,1319,1432,1538,1684
5, 1171,1348,1473,1588,1712
6, 1252,1411,1509,1628,1772
7, 1303,1462,1513,1641,1831
8, 1406,1509,1598,1652,1728
9, 
