Team Price, Average Points
750, 794.17
760, 829.47
770, 898.62
780, 954.04
790, 931.00
800, 918.10
810, 990.27
820, 1054.14
830, 1013.85
840, 1094.88
850, 1083.90
860, 1192.30
870, 1118.79
880, 1144.45
890, 1203.39
900, 1238.81
910, 1270.39
920, 1278.91
930, 1295.85
940, 1372.48
950, 1420.77
960, 1320.17
970, 1398.43
980, 1479.82
990, 1455.12
1000, 1430.00
